Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2023-02-27,244.9305419921875,247.5349396941545,244.17663424902608,247.18246470486716,21190000
2023-02-28,244.2060089111328,246.23274385931393,243.53043059507243,243.86333443445264,22491000
2023-03-01,241.12185668945312,245.6844304356118,240.6518800855354,245.51798599082042,27565300
2023-03-02,245.86070251464844,246.14463367182992,240.47567658758933,241.39602886367507,24808200
2023-03-03,249.9532928466797,250.27639616638209,246.1348262316736,246.91810564854498,30760100
2023-03-06,251.50025939941406,254.6823198135749,250.62886499128248,251.06945498374236,24109800
2023-03-07,248.83712768554688,252.30313429367388,248.09302044698885,250.94217713898314,21473200
2023-03-08,248.3965301513672,249.21896680166975,245.56694469940246,248.7294190422308,17340200
2023-03-09,247.04544067382812,254.13408416624492,246.320904458494,250.47227571369618,26653400
2023-03-10,243.3933563232422,247.50555459686285,242.4240613016346,245.8313095923703,28333900
2023-03-13,248.61195373535156,252.51855056988012,240.59315835594796,242.22824622027488,33339700
2023-03-14,255.33836364746094,255.61250923504636,250.51141431069084,251.38280884404745,33620300
2023-03-15,259.8911437988281,260.9094116100634,253.79136732872547,254.54529007919024,46028000
2023-03-16,270.42620849609375,270.7786685592172,257.7762805795016,259.6659278592618,54768800
2023-03-17,273.5886535644531,277.4071201106938,270.54368084412533,272.44312854039293,69527400
2023-03-20,266.53912353515625,271.6793738458755,264.20887194689146,271.18982619723556,43466600
2023-03-21,268.0567932128906,269.2512910447104,263.8858363792266,269.1338043529948,34558700
2023-03-22,266.5979309082031,275.16501681749725,266.49021486222443,267.68471260704814,34873300
2023-03-23,271.85565185546875,275.1845704783979,269.4470853649454,272.1297973919541,36610900
2023-03-24,274.704833984375,274.76357732451373,269.5254103782394,271.44442920855886,28172000
2023-03-27,270.6024169921875,275.5762089469485,269.7603793312512,274.6362856404628,26840200
2023-03-28,269.4764709472656,270.3674514567512,266.3629244825979,270.02476204854537,21878600
2023-03-29,274.6461181640625,275.26295317695,272.590011414313,273.12850204608293,25087000
2023-03-30,278.1120910644531,278.51352384288515,275.59583810054556,278.28835097959796,25053400
2023-03-31,282.27325439453125,283.22297833808955,277.0840595769203,277.7988101339081,32766000
2023-04-03,281.2255859375,282.24382365262437,278.01415418141534,280.5304066816727,24883300
2023-04-04,281.1766662597656,284.3783279836004,279.6982522270493,281.2256389673713,25824300
2023-04-05,278.3960876464844,281.14734436971736,277.0057883857268,279.87453182061466,22064800
2023-04-06,285.5043029785156,285.97424977654526,276.1343502576284,277.2896759756227,29770300
2023-04-10,283.3404846191406,283.54608632492165,278.758294590068,283.16422470598815,23103000
2023-04-11,276.91754150390625,280.0017159473279,275.7524454559277,279.77651324649406,27276600
2023-04-12,277.5637512207031,281.01018622412647,276.06573642239,278.83659319523866,27403400
2023-04-13,283.7810363769531,283.8397797166335,277.2504861189615,277.6616894967238,24222700
2023-04-14,280.15838623046875,282.44946599648506,277.7595904276163,281.00039397472506,20987900
2023-04-17,282.7627868652344,285.5042723715686,280.17799011428394,283.86916963303577,23836200
2023-04-18,282.3417663574219,285.6609144658387,281.0102108111372,285.47488392928074,20161800
2023-04-19,282.4201354980469,283.0075689496162,278.5918681473136,280.01153882810775,17150300
2023-04-20,280.1290588378906,282.98803145396386,279.1205914532446,279.2870508707393,23244400
2023-04-21,279.78631591796875,280.2856342624869,277.14274634027174,279.05199435523303,21676400
2023-04-24,275.8797302246094,278.9932766450886,272.8935008803915,276.19304795792937,26611000
2023-04-25,269.66253662109375,275.7133405569095,269.6135639108985,273.6670342373716,45772200
2023-04-26,289.1954345703125,293.30764764371935,286.61063797416637,290.49764832472823,64599200
2023-04-27,298.4576416015625,298.81993200325854,289.0779206919361,289.78287058448984,46462600
2023-04-28,300.8369445800781,302.47201761342075,296.96950473874074,297.65488365834915,36469600
2023-05-01,299.1724548339844,302.14891388087307,298.7710220447965,300.5529832417884,21294100
2023-05-02,299.0255126953125,302.7166913867483,297.55686967882764,301.3263927303958,26404400
2023-05-03,298.03668212890625,302.1586660652437,297.733164896042,300.21027546467184,22360800
2023-05-04,299.0255126953125,301.3263927303958,297.0575214917448,299.8381486840685,22519900
2023-05-05,304.15606689453125,305.4484803627257,297.9094316778868,299.32913236517106,28197100
2023-05-08,302.19781494140625,303.7154308682789,299.69133289455476,303.6468870133391,21318600
2023-05-09,300.58233642578125,303.5587952895824,299.90675810012203,301.5614319841714,21340800
2023-05-10,305.78131103515625,306.4568893157109,301.23832348494085,302.1684462755373,30078000
2023-05-11,303.6273193359375,304.6162154441753,299.8578252148701,303.61754869817486,31680200
2023-05-12,302.5111389160156,304.1560121908101,300.19068735342637,304.05809666453393,19774700
2023-05-15,302.9908752441406,303.4216796405487,301.15997149921776,302.63841521778266,16336500
2023-05-16,305.2232666015625,307.15208621607525,303.35319033533926,303.35319033533926,26730300
2023-05-17,308.1080627441406,308.5299869808576,304.90922423008425,306.4301577933981,24315000
2023-05-18,312.5432434082031,313.0535052333268,307.83332313670064,308.6281218082049,27276000
2023-05-19,312.3666687011719,312.76897905978745,310.4336325582829,310.79668509180397,27546700
2023-05-22,315.1533203125,316.5368664420845,312.04281946483945,312.6217450177961,24115700
2023-05-23,309.3444519042969,316.664463629214,309.33462996251853,314.0249365560636,30797200
2023-05-24,307.9609680175781,310.5612377952784,306.7442148434284,308.82446061053906,23384900
2023-05-25,319.8044128417969,320.76600484441417,313.99548322633484,317.1746779116198,43301700
2023-05-26,326.64361572265625,327.14402564243557,317.80267115227514,317.940028599587,36630600
2023-05-30,324.9950866699219,329.4400834510408,324.3180316020415,328.93967357756225,29503100
2023-05-31,322.22808837890625,329.636407832276,321.18795072131485,326.0549025994876,45950600
2023-06-01,326.33941650390625,327.27160256990936,318.626916843916,319.81420387671255,26773900
2023-06-02,329.1065673828125,331.167169090588,326.3100386326135,327.9781519067527,25873800
2023-06-05,329.63641357421875,332.20724701987933,328.3804327326386,328.92992247927083,21307100
2023-06-06,327.4187927246094,329.07708381551254,325.9371468564524,329.03782599435294,20396200
2023-06-07,317.3120422363281,328.21355775333575,316.44854992905215,325.4268516357255,40717100
2023-06-08,319.1568298339844,320.5109403004731,317.2826654870996,317.8615911316955,23277700
2023-06-09,320.6580810546875,323.79801789828633,318.32273487313944,318.8918385067795,22529000
2023-06-12,325.6231689453125,325.86847794256755,319.0586977831723,322.41450809645136,24260300
2023-06-13,328.0173645019531,330.65689152573293,324.1905503980353,328.19397978099306,22951300
2023-06-14,331.0101318359375,332.6782449291993,326.5651341794789,328.0664239854366,26003800
2023-06-15,341.56817626953125,343.2755169206702,330.8727124048623,331.14745722165407,38899100
2023-06-16,335.906494140625,344.87500521875836,335.53364962832507,344.7278258132524,46552000
2023-06-20,331.706787109375,335.66116662544215,329.55787807274623,332.9431539372829,26375400
2023-06-21,327.30108642578125,331.39285382983815,325.83905432947427,330.05835726315127,25117800
2023-06-22,333.3356628417969,333.7379731827186,327.0851945067568,327.8505573652322,23556800
2023-06-23,328.733642578125,331.6184785385029,327.19312496325193,328.08602328651534,23146900
2023-06-26,322.4341125488281,329.8031735626045,322.326161031866,327.4580354070177,21520600
2023-06-27,328.2920837402344,329.8424231990491,323.1209516740261,325.6329130408029,24354100
2023-06-28,329.548095703125,331.6381330418555,327.54636600540425,328.3804225415333,20259500
2023-06-29,328.7630615234375,329.8031691350396,326.37866558051627,328.4294449258427,16997000
2023-06-30,334.15008544921875,336.2989944894714,330.8727611005321,331.41242887349597,26832800
2023-07-03,331.6479187011719,334.5033188190337,330.25458046527325,332.8254137820231,12508700
2023-07-05,331.8049011230469,335.23922664394627,328.4490912403642,328.8023217775131,18172400
2023-07-06,334.8663635253906,336.5540904646997,329.20464318433727,330.97085581956964,28161200
2023-07-07,330.8923645019531,335.3766196583141,330.6764914106529,332.952965838011,21214800
2023-07-10,325.6034851074219,328.9397110166737,321.4430546068671,328.32152762825416,32791400
2023-07-11,326.23150634765625,326.61417278371005,320.86414468674985,324.8479601120357,26698200
2023-07-12,330.8727111816406,335.23919235897233,329.3714216624109,330.28396373499504,29995300
2023-07-13,336.2302551269531,337.2899765909283,332.65854252311846,333.1884182275758,20567200
2023-07-14,338.7618713378906,344.8357239330472,337.84932914089796,341.06778168374007,28352700
2023-07-17,339.2427062988281,340.4790431987355,335.77894468986676,339.19362653573205,20363900
2023-07-18,352.7444763183594,359.89769425596677,335.74949366384544,339.34079062698265,64738600
2023-07-19,348.4172668457031,355.65879334061907,345.8268193685884,354.96212416292167,39732900
2023-07-20,340.3612976074219,351.25302227091294,338.88944373248916,346.9355902267656,33778400
2023-07-21,337.3194580078125,343.72692730245325,333.45338612673345,342.5985119949176,69405400
2023-07-24,338.6343078613281,340.4103723937978,335.8868593129291,339.3604427915747,26678100
2023-07-25,344.3941955566406,345.2871238413171,338.595087649529,340.59678737512286,41637700
2023-07-26,331.4320068359375,338.2025578415129,326.85944439453834,335.0331554134673,58383700
2023-07-27,324.5143127441406,334.9252104578534,322.8756357431296,334.09118396383514,39635300
2023-07-28,332.02081298828125,333.63005436530796,326.91840387112984,327.40902185998743,28484900
2023-07-31,329.6167907714844,331.36338955022967,327.10479921092735,330.5980267133625,25446000
2023-08-01,330.0289001464844,332.1876312426991,327.4384527759718,328.9004847782133,18311900
2023-08-02,321.3547668457031,327.3697478835023,320.2361435127281,327.3697478835023,27761300
2023-08-03,320.5305480957031,323.6901291419594,319.8338789360626,319.88292875697346,18253700
2023-08-04,321.6294860839844,328.85139751963476,321.0996103397931,325.6525590625856,23741500
2023-08-07,323.915771484375,324.89700739318704,321.374374073945,322.20843058542397,17741500
2023-08-08,319.93194580078125,322.5812946473448,316.9391883531327,320.82487404247576,22327600
2023-08-09,316.18365478515625,320.9720608226161,315.0257736651899,320.3440854180899,22373300
2023-08-10,316.8704833984375,322.1004872075801,315.153320674243,319.90249855805087,20113700
2023-08-11,314.98651123046875,316.3602353505344,313.2202688375786,314.25058438633283,24355500
2023-08-14,317.959716796875,317.9793307363842,314.0740007379562,315.3594474269808,18836100
2023-08-15,315.8205871582031,318.98999004348366,314.87860903477014,316.9392105100473,16966300
2023-08-16,315.05364990234375,319.00658950947815,314.4636557810038,315.44696931378786,20698900
2023-08-17,311.59234619140625,316.4990703161301,310.93351302834594,315.19127673474406,21257200
2023-08-18,311.1990661621094,313.06735580371077,306.3513078182269,309.24225189848187,24755000
2023-08-21,316.5089111328125,317.384044424445,311.7496780411196,312.6248113327521,24040000
2023-08-22,317.07928466796875,320.6388749820411,316.0959711001764,320.068566316395,16084600
2023-08-23,321.5434875488281,323.7067890708429,318.0625496482568,318.41655808292467,21166400
2023-08-24,314.6308288574219,327.42374738223793,314.6209861195301,327.2959118230331,23281400
2023-08-25,317.5905456542969,319.9308061397361,313.4802731864356,316.1057329442358,21684100
2023-08-28,318.298583984375,320.7076839940525,316.35161250011487,320.2258699937862,14808500
2023-08-29,322.9299011230469,323.49039686555403,316.5088669382857,316.5088669382857,19284600
2023-08-30,323.3036193847656,324.30658824416685,321.0026696426028,323.1856265787588,15222100
2023-08-31,322.2907409667969,325.38817151564507,321.3270832369684,323.7067143619853,26411000
2023-09-01,323.17578125,326.45020162379865,321.32714728180537,325.78155572289427,14942000
2023-09-05,327.984130859375,329.26245612182606,323.17574454916013,323.5100674616456,18553900
2023-09-06,327.3253479003906,328.87896976670504,324.67038989138393,327.8170045681073,17535800
2023-09-07,324.40496826171875,327.5220553277195,323.53964755937557,325.76194572599815,18381000
2023-09-08,328.6921691894531,330.5506459747243,323.9624339954705,324.58192625722756,19530100
2023-09-11,332.30096435546875,332.77296563529865,329.8328378843995,331.61263290676015,16583300
2023-09-12,326.2338562011719,331.1701083762214,325.94871693840975,330.21629323552526,17565500
2023-09-13,330.4523620605469,331.22918819758786,325.64397421843444,325.7816225164453,16544400
2023-09-14,333.04827880859375,335.1722094614784,330.95381635064444,333.4907518578009,20267000
2023-09-15,324.7097473144531,331.7699302193474,324.1492514827947,331.29795899971333,37679800
2023-09-18,323.569091796875,324.8867280980945,320.9141337218996,322.33010736077415,16834200
2023-09-19,323.16595458984375,323.8936269378206,319.0950525710311,320.7273564750353,16505900
2023-09-20,315.41741943359375,324.09025057389067,315.1617783626277,324.01159870782635,21436500
2023-09-21,314.1981201171875,319.92101113625847,309.74371174856566,313.93263631012064,35560400
2023-09-22,311.7201843261719,316.0860981358559,310.8745192146817,315.9582625950678,21447900
2023-09-25,312.2413635253906,312.36919907613066,309.7437389423757,311.3072037379406,17836000
2023-09-26,306.9314880371094,310.60907089739686,304.8468382254269,309.87158577781963,26297600
2023-09-27,307.5705871582031,309.055369891766,304.52230981108517,307.08874321728234,19410100
2023-09-28,308.40643310546875,310.2157261834966,304.2863475063599,305.8006285556267,19683600
2023-09-29,310.4811706542969,314.13909728561697,309.7240302256166,312.44779723009606,24147300
2023-10-02,316.4302062988281,316.51873090270954,309.9206770878558,311.0023277139253,20570000
2023-10-03,308.1606750488281,316.02718414343406,306.01702851420146,315.476500899129,21033500
2023-10-04,313.63763427734375,314.69962955610083,308.7604082061058,308.78990640782996,20720100
2023-10-05,314.0309143066406,314.6405937464886,309.6453454856245,313.7654305243728,16965600
2023-10-06,321.7991638183594,323.6969515428258,311.022026982247,311.26785534059786,25673600
2023-10-09,324.3164367675781,324.7884080000268,317.78722130749577,319.3310305664322,19891200
